"container.title","published.print","doi","issue","title","volume","given","family","sequence","affiliations","suffix","name","ORCID","authenticated.orcid","issn"
"The Economic Journal","2016-03","10.1111/ecoj.12207","591","Highway to Success: The Impact of the Golden Quadrilateral Project for the Location and Performance of Indian Manufacturing","126","Ejaz","Ghani","first","World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2009-01-01","10.1111/j.1468-0297.2008.02209.x","534","Estimating Trade Restrictiveness Indices","119","Alessandro","Nicita","additional","The World Bank and UNCTAD",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2011-11-01","10.1111/j.1468-0297.2011.02478.x","556","Introduction: Tastes, Castes and Culture: The Influence of Society on Preferences","121","Karla","Hoff","additional","World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2000-01-01","10.1111/1468-0297.00502","460","Mexico's Financial Sector Crisis: Propagative Linkages to Devaluation","110","Gerard","Caprio","additional","The World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2006-07-01","10.1111/j.1468-0297.2006.01114.x","513","Catalysing Private Capital Flows: Do IMF Programmes Work as Commitment Devices?","116","Ashoka","Mody","first","International Monetary Fund",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2008-08-01","10.1111/j.1468-0297.2008.02177.x","531","Exiting a Lawless State","118","Karla","Hoff","first","The World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2005-04-01","10.1111/j.1468-0297.2005.00992.x","503","Sargent‐Wallace Meets Krugman‐Flood‐Garber, or: Why Sovereign Debt Swaps do not Avert Macroeconomic Crises","115","Brian","Pinto","additional","World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2010-08-01","10.1111/j.1468-0297.2010.02373.x","546","The Impact of Diagnostic Feedback to Teachers on Student Learning: Experimental Evidence from India","120","Venkatesh","Sundararaman","additional","World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2018-11-01","10.1111/ecoj.12538","615","Inflation Targeting, Fiscal Rules and the Policy Mix: Cross‐effects and Interactions","128","Xavier","Debrun","additional","International Monetary Fund",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2022-01-07","10.1093/ej/ueab035","641","On the Quantity and Quality of Girls: Fertility, Parental Investments and Mortality","132","S","Anukriti","first","The World Bank, USA",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2010-05-01","10.1111/j.1468-0297.2010.02356.x","544","Multi‐Product Exporters: Product Churning, Uncertainty and Export Discoveries","120","Leonardo","Iacovone","first","World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2000-01-01","10.1111/1468-0297.00501","460","From Suez to Tequila: The IMF As Crisis Manager","110","J. M.","Boughton","first","International Monetary Fund",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2002-01-01","10.1111/1468-0297.0j673","476","True World Income Distribution, 1988 and 1993: First Calculation Based on Household Surveys Alone","112","Branko","Milanovic","first","The World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2016-11","10.1111/ecoj.12211","597","The Impact of Vocational Training for the Unemployed: Experimental Evidence from Turkey","126","David","McKenzie","additional","World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2020-07-01","10.1093/ej/ueaa013","629","The Ecological Impact of Transportation Infrastructure","130","Sam","Asher","first","Johns Hopkins University SAIS (Asher was at the World Bank Research Group when this paper was accepted)",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2007-10-01","10.1111/j.1468-0297.2007.02082.x","523","Budget Support Versus Project Aid: A Theoretical Appraisal","117","Tito","Cordella","first","The World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2007-10-01","10.1111/j.1468-0297.2007.02082.x","523","Budget Support Versus Project Aid: A Theoretical Appraisal","117","Giovanni","Dell'Ariccia","additional","IMF and CEPR",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2006-10-01","10.1111/j.1468-0297.2006.01117.x","514","Land Reallocation in an Agrarian Transition","116","Martin","Ravallion","first","World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2015-09","10.1111/ecoj.12169","587","Demand for Slant: How Abstention Shapes Voters' Choice of News Media","125","Felix","Várdy","additional","UC Berkeley and International Monetary Fund",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2013-02-01","10.1111/ecoj.12010","566","Fiscal Fatigue, Fiscal Space and Debt Sustainability in Advanced Economies","123","Atish R.","Ghosh","first","International Monetary Fund",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2013-02-01","10.1111/ecoj.12010","566","Fiscal Fatigue, Fiscal Space and Debt Sustainability in Advanced Economies","123","Jonathan D.","Ostry","additional","International Monetary Fund",NA,NA,NA,NA,"0013-0133"
