"";"container.title";"published.print";"doi";"issue";"title";"volume";"given";"family";"sequence";"affiliations";"suffix";"name";"ORCID";"authenticated.orcid";"issn"
"94";"American Economic Review";"2000-03-01";"10.1257/aer.90.1.147";"1";"Liberalization, Moral Hazard in Banking, and Prudential Regulation: Are Capital Requirements Enough?";"90";"Joseph E";"Stiglitz";"additional";"The World Bank, 1818 H Street, NW, Washington, DC 20433, and Department of Economics, Stanford University, Stanford, CA 94305.";NA;NA;NA;NA;"0002-8282"
"95";"American Economic Review";"2012-02-01";"10.1257/aer.102.1.504";"1";"Why Don't We See Poverty Convergence?";"102";"Martin";"Ravallion";"first";"Development Research Group, World Bank, 1818 H Street NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"96";"American Economic Review";"2022-11-01";"10.1257/aer.20211616";"11";"The Psychosocial Value of Employment: Evidence from a Refugee Camp";"112";"Erin M.";"Kelley";"additional";"Development Impact Evaluation Department, World Bank";NA;NA;NA;NA;"0002-8282"
"97";"American Economic Review";"2017-10-01";"10.1257/aer.20141070";"10";"Exporter Dynamics and Partial-Year Effects";"107";"Renzo";"Massari";"additional";"World Bank, 1818 H Street NW, Washington, DC 20433";NA;NA;NA;NA;"0002-8282"
"98";"American Economic Review";"2017-10-01";"10.1257/aer.20141070";"10";"Exporter Dynamics and Partial-Year Effects";"107";"Jose-Daniel";"Reyes";"additional";"World Bank, 1818 H Street NW, Washington, DC 20433";NA;NA;NA;NA;"0002-8282"
"99";"American Economic Review";"2017-10-01";"10.1257/aer.20141070";"10";"Exporter Dynamics and Partial-Year Effects";"107";"Daria";"Taglioni";"additional";"World Bank, 1818 H Street NW, Washington, DC 20433";NA;NA;NA;NA;"0002-8282"
"100";"American Economic Review";"2006-04-01";"10.1257/000282806777212611";"2";"Discrimination, Social Identity, and Durable Inequalities";"96";"Karla";"Hoff";"first";"World Bank, 1818 H St., N.W., Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"101";"American Economic Review";"2006-04-01";"10.1257/000282806777212611";"2";"Discrimination, Social Identity, and Durable Inequalities";"96";"Priyanka";"Pandey";"additional";"World Bank, 1818 H St., N.W., Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"102";"American Economic Review";"2017-08-01";"10.1257/aer.20151404";"8";"Identifying and Spurring High-Growth Entrepreneurship: Experimental Evidence from a Business Plan Competition";"107";"David";"McKenzie";"first";"Development Research Group, the World Bank, MSN MC3-307, 1818 H Street NW, Washington, DC 20433";NA;NA;NA;NA;"0002-8282"
"103";"American Economic Review";"2007-04-01";"10.1257/aer.97.2.316";"2";"Aid Effectiveness—Opening the Black Box";"97";"François";"Bourguignon";"first";"Chief Economist and Senior Vice President of the World Bank.";NA;NA;NA;NA;"0002-8282"
"104";"American Economic Review";"2007-04-01";"10.1257/aer.97.2.316";"2";"Aid Effectiveness—Opening the Black Box";"97";"Mark";"Sundberg";"additional";"Lead Economist, World Bank.";NA;NA;NA;NA;"0002-8282"
"105";"American Economic Review";"2006-04-01";"10.1257/000282806777212387";"2";"Who Are China's Entrepreneurs?";"96";"Simeon";"Djankov";"first";"The World Bank, 1818 H Street, NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"106";"American Economic Review";"2022-04-01";"10.1257/aer.20200738";"4";"Public Procurement in Law and Practice";"112";"Erica";"Bosio";"first";"World Bank";NA;NA;NA;NA;"0002-8282"
"107";"American Economic Review";"2002-08-01";"10.1257/00028280260344588";"4";"Terror as a Bargaining Instrument: A Case Study of Dowry Violence in Rural India";"92";"Vijayendra";"Rao";"additional";"Development Research Group, The World Bank, 1818 H Street N.W., Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"108";"American Economic Review";"2017-05-01";"10.1257/aer.p20171053";"5";"Heat Exposure and Youth Migration in Central America and the Caribbean";"107";"Javier";"Baez";"first";"World Bank, 1818 H Street, NW, Washington, DC 20433 (e-mail: )";NA;NA;NA;NA;"0002-8282"
"109";"American Economic Review";"2017-05-01";"10.1257/aer.p20171053";"5";"Heat Exposure and Youth Migration in Central America and the Caribbean";"107";"German";"Caruso";"additional";"World Bank, 1818 H Street, NW, Washington, DC 20433 (e-mail: )";NA;NA;NA;NA;"0002-8282"
"110";"American Economic Review";"2013-04-01";"10.1257/aer.103.2.1071";"2";"Self-Enforcing Trade Agreements: Evidence from Time-Varying Trade Policy";"103";"Chad P";"Bown";"first";"The World Bank, Development Research Group, Trade and International Integration, 1818 H Street NW, Mailstop: MC3-303, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"111";"American Economic Review";"2017-08-01";"10.1257/aer.20150592";"8";"Hayek, Local Information, and Commanding Heights: Decentralizing State-Owned Enterprises in China";"107";"Lixin Colin";"Xu";"additional";"World Bank, the Research Group, 1818 H Street, NW, Washington, DC 20433";NA;NA;NA;NA;"0002-8282"
"112";"American Economic Review";"2003-04-01";"10.1257/000282803321946787";"2";"The Future of the IMF and World Bank: Panel Discussion";"93";"Nicholas";"Stern";"additional";"World Bank, Washington, DC 20433-0001.";NA;NA;NA;NA;"0002-8282"
"113";"American Economic Review";"2008-08-01";"10.1257/aer.98.4.1675";"4";"Trade Policy and Loss Aversion";"98";"Caroline";"Freund";"first";"World Bank, DECRG, World Bank Mailstop MC3-301, 1818 H Street NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"114";"American Economic Review";"2008-08-01";"10.1257/aer.98.4.1675";"4";"Trade Policy and Loss Aversion";"98";"Çağlar";"Özden";"additional";"World Bank, DECRG, World Bank Mailstop MC3-301, 1818 H Street NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"115";"American Economic Review";"2008-04-01";"10.1257/aer.98.2.494";"2";"Spite and Development";"98";"Karla";"Hoff";"additional";"World Bank, 1818 H Street, NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"116";"American Economic Review";"2021-06-01";"10.1257/aer.20190586";"6";"The Selection of Talent: Experimental and Structural Evidence from Ethiopia";"111";"Girum";"Abebe";"first";"World Bank";NA;NA;NA;NA;"0002-8282"
"117";"American Economic Review";"2012-05-01";"10.1257/aer.102.3.555";"3";"Love and Money by Parental Matchmaking: Evidence from Urban Couples in China";"102";"Lixin Colin";"Xu";"additional";"World Bank, 1818 H Street, NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"118";"American Economic Review";"2002-11-01";"10.1257/000282802762024575";"5";"Hazards of Expropriation: Tenure Insecurity and Investment in Rural China";"92";"Hanan G";"Jacoby";"first";"The World Bank, 1818 H Street NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"119";"American Economic Review";"2002-11-01";"10.1257/000282802762024575";"5";"Hazards of Expropriation: Tenure Insecurity and Investment in Rural China";"92";"Guo";"Li";"additional";"The World Bank, 1818 H Street NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"120";"American Economic Review";"2016-01-01";"10.1257/aer.20141301";"1";"The Market Impacts of Pharmaceutical Product Patents in Developing Countries: Evidence from India";"106";"Aparajita";"Goyal";"additional";"The World Bank, 1818 H Street, NW, Washington, DC 20433 (e-mail: )";NA;NA;NA;NA;"0002-8282"
"121";"American Economic Review";"2012-12-01";"10.1257/aer.102.7.3406";"7";"Exports, Export Destinations, and Skills";"102";"Daniel";"Lederman";"additional";"The World Bank, 1818 H St. NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"122";"American Economic Review";"2005-08-01";"10.1257/0002828054825682";"4";"Homeownership, Community Interactions, and Segregation";"95";"Karla";"Hoff";"first";"The World Bank, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"123";"American Economic Review";"2013-05-01";"10.1257/aer.103.3.263";"3";"Is Ignorance Bliss? The Effect of Asymmetric Information between Spouses on Intra-Household Allocations";"103";"Thomas";"Walker";"additional";"The World Bank, 1818 H Street, NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"124";"American Economic Review";"2014-05-01";"10.1257/aer.104.5.354";"5";"Labor Supply and Household Dynamics";"104";"Claudia";"Ruiz";"additional";"World Bank, 1818 H St. N.W., Room MC3-650, Washington, DC 20433 (e-mail: )";NA;NA;NA;NA;"0002-8282"
"125";"American Economic Review";"2008-08-01";"10.1257/aer.98.4.1722";"4";"A Note on Different Approaches to Index Number Theory";"98";"Roy";"van der Weide";"additional";"Poverty Research Group, the World Bank, 1818 H St., NW, Washington, DC 20433 and Universiteit van Amsterdam.";NA;NA;NA;NA;"0002-8282"
"126";"American Economic Review";"2016-06-01";"10.1257/aer.20131455";"6";"The Demand for Energy-Using Assets among the World's Rising Middle Classes";"106";"Alan";"Fuchs";"additional";"The World Bank, Poverty and Equity Global Practice, 1818 H Street, NW I 4-405, Washington, DC 20433 (e-mail: )";NA;NA;NA;NA;"0002-8282"
"127";"American Economic Review";"2010-03-01";"10.1257/aer.100.1.247";"1";"Multinationals and Anti-Sweatshop Activism";"100";"Ann";"Harrison";"first";"Development Research Group, World Bank and Department of Agricultural and Resource Economics, University of California, Berkeley, 329 Giannini Hall, Berkeley, CA 94720.";NA;NA;NA;NA;"0002-8282"
"128";"American Economic Review";"2022-07-01";"10.1257/aer.20210059";"7";"Factor Market Failures and the Adoption of Irrigation in Rwanda";"112";"Maria";"Jones";"first";"Development Impact Evaluation, World Bank";NA;NA;NA;NA;"0002-8282"
"129";"American Economic Review";"2022-07-01";"10.1257/aer.20210059";"7";"Factor Market Failures and the Adoption of Irrigation in Rwanda";"112";"Florence";"Kondylis";"additional";"Development Impact Evaluation, World Bank";NA;NA;NA;NA;"0002-8282"
"130";"American Economic Review";"2022-07-01";"10.1257/aer.20210059";"7";"Factor Market Failures and the Adoption of Irrigation in Rwanda";"112";"John";"Loeser";"additional";"Development Impact Evaluation, World Bank";NA;NA;NA;NA;"0002-8282"
"131";"American Economic Review";"2016-06-01";"10.1257/aer.20131687";"6";"Domestic Value Added in Exports: Theory and Firm Evidence from China";"106";"Hiau Looi";"Kee";"first";"Development Research Group, The World Bank, 1818 H Street NW, Washington, DC 20433 (e-mail: )";NA;NA;NA;NA;"0002-8282"
"132";"American Economic Review";"2016-07-01";"10.1257/aer.20140705";"7";"Network Structure and the Aggregation of Information: Theory and Evidence from Indonesia";"106";"Vivi";"Alatas";"first";"World Bank, World Bank Office Jakarta Indonesia Stock Exchange (IDX) Tower 2 JL. Jendral Sudirman, Kebayoran Baru 12190 Jakarta Selatan Indonesia (e-mail: )";NA;NA;NA;NA;"0002-8282"
"133";"American Economic Review";"2002-08-01";"10.1257/00028280260344443";"4";"Inequality Among World Citizens: 1820–1992";"92";"François";"Bourguignon";"first";"Delta, 48 Boulevard Jourdan, 75014 Paris, France and World Bank.";NA;NA;NA;NA;"0002-8282"
"134";"American Economic Review";"2005-05-01";"10.1257/0002828054201468";"3";"Ethnic Polarization, Potential Conflict, and Civil Wars";"95";"Marta";"Reynal-Querol";"additional";"The World Bank, 1818 H Street, NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"135";"American Economic Review";"2004-04-01";"10.1257/0002828041301524";"2";"On the Measurement of Product Variety in Trade";"94";"Hiau Looi";"Kee";"additional";"Development Research Group-Trade, World Bank, 1818 H Street, N.W., Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"136";"American Economic Review";"2004-05-01";"10.1257/0002828041464605";"3";"Does Foreign Direct Investment Increase the Productivity of Domestic Firms? In Search of Spillovers Through Backward Linkages";"94";"Beata Smarzynska";"Javorcik";"first";"The World Bank, MSN MC3–303, 1818 H Street, NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"137";"American Economic Review";"2015-05-01";"10.1257/aer.p20151003";"5";"The Impact of Ethnic Diversity in Bureaucracies: Evidence from the Nigerian Civil Service";"105";"Daniel";"Rogger";"additional";"World Bank, Washington, DC 20433 (e-mail: )";NA;NA;NA;NA;"0002-8282"
"138";"American Economic Review";"2010-05-01";"10.1257/aer.100.2.141";"2";"Equilibrium Fictions: A Cognitive Approach to Societal Rigidity";"100";"Karla";"Hoff";"first";"Development Research Group, World Bank, 1818 H St. NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"139";"American Economic Review";"2010-05-01";"10.1257/aer.100.2.629";"2";"What Capital is Missing in Developing Countries?";"100";"Miriam";"Bruhn";"first";"Development Research Group, The World Bank, 1818 H Street N.W., Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"140";"American Economic Review";"2012-10-01";"10.1257/aer.102.6.2923";"6";"Credit Market Consequences of Improved Personal Identification: Field Experimental Evidence from Malawi";"102";"Xavier";"Giné";"first";"Development Economics Research Group, World Bank, and Bureau for Research and Economic Analysis of Development, 1818 H Street NW, Mail Stop MC 3–307, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"141";"American Economic Review";"2004-05-01";"10.1257/0002828041464533";"3";"After the Big Bang? Obstacles to the Emergence of the Rule of Law in Post-Communist Societies";"94";"Karla";"Hoff";"first";"World Bank, 1818 H Street NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"142";"American Economic Review";"2012-06-01";"10.1257/aer.102.4.1206";"4";"Targeting the Poor: Evidence from a Field Experiment in Indonesia";"102";"Vivi";"Alatas";"first";"World Bank, Jakarta Stock Exchange Building, Tower 2, 12th and 13th Floor, Jakarta, Indonesia.";NA;NA;NA;NA;"0002-8282"
"143";"American Economic Review";"2015-05-01";"10.1257/aer.p20151120";"5";"Can Alcohol Prohibition Reduce Violence Against Women?";"105";"Gunjan";"Sharma";"additional";"World Bank, 1818 H Street NW, Washington, DC 20433 (e-mail: )";NA;NA;NA;NA;"0002-8282"
"144";"American Economic Review";"2014-05-01";"10.1257/aer.104.5.284";"5";"Dynamics of Demand for Index Insurance: Evidence from a Long-Run Field Experiment";"104";"Daniel";"Stein";"additional";"The World Bank, 1818 H Street NW, Washington, DC 20433 (e-mail: )";NA;NA;NA;NA;"0002-8282"
"145";"American Economic Review";"2006-11-01";"10.1257/aer.96.5.1477";"5";"Estimating the Effects of Global Patent Protection in Pharmaceuticals: A Case Study of Quinolones in India";"96";"Shubham";"Chaudhuri";"first";"World Bank, 1818 H Street, NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"146";"American Economic Review";"2004-05-01";"10.1257/0002828041464524";"3";"Aid, Policies, and Growth: Reply";"94";"David";"Dollar";"additional";"World Bank, 1818 H Street NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"147";"American Economic Review";"2002-11-01";"10.1257/000282802762024629";"5";"Vouchers for Private Schooling in Colombia: Evidence from a Randomized Natural Experiment";"92";"Elizabeth";"King";"additional";"Development Research Group, The World Bank, 1818 H Street NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"148";"American Economic Review";"2022-11-01";"10.1257/aer.20200961";"11";"Job Search and Hiring with Limited Information about Workseekers’ Skills";"112";"Eliana";"Carranza";"first";"World Bank";NA;NA;NA;NA;"0002-8282"
"149";"American Economic Review";"2010-06-01";"10.1257/aer.100.3.1008";"3";"Trade Shocks and Labor Adjustment: A Structural Empirical Approach";"100";"Shubham";"Chaudhuri";"additional";"East Asia and Pacific Poverty Reduction and Economic Management Department, The World Bank, 1818 H Street, NW, Washington, DC 20433.";NA;NA;NA;NA;"0002-8282"
"150";"American Economic Review";"2018-02-01";"10.1257/aer.20140647";"2";"Export Destinations and Input Prices";"108";"Paulo";"Bastos";"first";"The World Bank, 1818 H Street NW, Mail Stop MC3-303, Washington, DC";NA;NA;NA;NA;"0002-8282"
"151";"American Economic Review";"2018-02-01";"10.1257/aer.20140647";"2";"Export Destinations and Input Prices";"108";"Joana";"Silva";"additional";"The World Bank, 1818 H Street NW, Mail Stop I9-900, Washington, DC";NA;NA;NA;NA;"0002-8282"
"152";"American Economic Review";"2014-05-01";"10.1257/aer.104.5.586";"5";"Why Are Power Plants in India Less Efficient than Power Plants in the United States?";"104";"Kabir";"Malik";"additional";"World Bank, 1818 H Street, Washington, DC 20433 (e-mail: )";NA;NA;NA;NA;"0002-8282"
"153";"The Quarterly Journal of Economics";"2018-05-01";"10.1093/qje/qjx040";"2";"Double for Nothing? Experimental Evidence on an Unconditional Teacher Salary Increase in Indonesia*";"133";"Joppe";"de Ree";"first";"World Bank";NA;NA;NA;NA;"0033-5533"
"154";"The Quarterly Journal of Economics";"2018-05-01";"10.1093/qje/qjx040";"2";"Double for Nothing? Experimental Evidence on an Unconditional Teacher Salary Increase in Indonesia*";"133";"Halsey";"Rogers";"additional";"World Bank";NA;NA;NA;NA;"0033-5533"
"155";"The Quarterly Journal of Economics";"2022-09-20";"10.1093/qje/qjac020";"4";"Valuing the Global Mortality Consequences of Climate Change Accounting for Adaptation Costs and Benefits";"137";"Hee Kwon";"Seo";"additional";"World Bank , United States";NA;NA;NA;NA;"0033-5533"
"156";"The Quarterly Journal of Economics";"2020-02-01";"10.1093/qje/qjz036";"1";"The Return to Protectionism*";"135";"Pinelopi K";"Goldberg";"first";"Yale University, National Bureau of Economic Research, (on leave) and World Bank Group";NA;NA;NA;NA;"0033-5533"
"157";"The Quarterly Journal of Economics";"2018-08-01";"10.1093/qje/qjx048";"3";"Status Goods: Experimental Evidence from Platinum Credit Cards*";"133";"Martin";"Kanz";"additional";"World Bank and Centre for Economic Policy Research";NA;NA;NA;NA;"0033-5533"
"158";"The Quarterly Journal of Economics";"2022-12-15";"10.1093/qje/qjac032";"1";"Corruption in Customs";"138";"Ana M";"Fernandes";"additional";"World Bank , USA";NA;NA;NA;NA;"0033-5533"
"159";"The Quarterly Journal of Economics";"2022-12-15";"10.1093/qje/qjac032";"1";"Corruption in Customs";"138";"Gael";"Raballand";"additional";"World Bank, USA, and Université Clermont Auvergne, Centre National de la Recherche Scientifique, and Centre d'Études et de Recherches sur le Développement International Clermont-Ferrand , France";NA;NA;NA;NA;"0033-5533"
"160";"The Quarterly Journal of Economics";"2022-12-15";"10.1093/qje/qjac032";"1";"Corruption in Customs";"138";"Bob";"Rijkers";"additional";"World Bank, USA, and Utrecht University , the Netherlands";NA;NA;NA;NA;"0033-5533"
"161";"The Review of Economic Studies";"2021-05-22";"10.1093/restud/rdaa057";"3";"Anonymity or Distance? Job Search and Labour Market Exclusion in a Growing African City";"88";"Girum";"Abebe";"first";"Africa Region Gender Innovation Lab (GIL), The World Bank";NA;NA;NA;NA;"0034-6527"
"162";"The Review of Economic Studies";"2022-01-10";"10.1093/restud/rdab005";"1";"Improving Management with Individual and Group-Based Consulting: Results from a Randomized Experiment in Colombia";"89";"Leonardo";"Iacovone";"first";"World Bank";NA;NA;NA;NA;"0034-6527"
"163";"The Review of Economic Studies";"2022-01-10";"10.1093/restud/rdab005";"1";"Improving Management with Individual and Group-Based Consulting: Results from a Randomized Experiment in Colombia";"89";"William";"Maloney";"additional";"World Bank";NA;NA;NA;NA;"0034-6527"
"164";"The Review of Economic Studies";"2022-01-10";"10.1093/restud/rdab005";"1";"Improving Management with Individual and Group-Based Consulting: Results from a Randomized Experiment in Colombia";"89";"David";"McKenzie";"additional";"World Bank";NA;NA;NA;NA;"0034-6527"
"165";"The Economic Journal";"2011-11-01";"10.1111/j.1468-0297.2011.02476.x";"556";"Caste and Punishment: The Legacy of Caste Culture in Norm Enforcement";"121";"Karla";"Hoff";"first";"The World Bank";NA;NA;NA;NA;"0013-0133"
"166";"The Economic Journal";"2004-06-01";"10.1111/j.1468-0297.2004.00221.x";"496";"Development Effectiveness: What have We Learnt?";"114";"Paul";"Collier";"first";"Oxford University and the World Bank";NA;NA;NA;NA;"0013-0133"
"167";"The Economic Journal";"2004-06-01";"10.1111/j.1468-0297.2004.00221.x";"496";"Development Effectiveness: What have We Learnt?";"114";"David";"Dollar";"additional";"Oxford University and the World Bank";NA;NA;NA;NA;"0013-0133"
"168";"The Economic Journal";"2012-03-01";"10.1111/j.1468-0297.2011.02475.x";"559";"Enterprise Recovery Following Natural Disasters";"122";"David";"McKenzie";"additional";"World Bank";NA;NA;NA;NA;"0013-0133"
"169";"The Economic Journal";"2011-12-01";"10.1111/j.1468-0297.2011.02452.x";"557";"Did Higher Inequality Impede Growth in Rural China?";"121";"John";"Giles";"additional";"The World Bank";NA;NA;NA;NA;"0013-0133"
"170";"The Economic Journal";"2012-05-01";"10.1111/j.1468-0297.2012.02498.x";"560";"The Economic Consequences of ‘Brain Drain’ of the Best and Brightest: Microeconomic Evidence from Five Countries";"122";"John";"Gibson";"first";"University of Waikato  World Bank";NA;NA;NA;NA;"0013-0133"
"171";"The Economic Journal";"2012-05-01";"10.1111/j.1468-0297.2012.02498.x";"560";"The Economic Consequences of ‘Brain Drain’ of the Best and Brightest: Microeconomic Evidence from Five Countries";"122";"David";"McKenzie";"additional";"University of Waikato  World Bank";NA;NA;NA;NA;"0013-0133"
"172";"The Economic Journal";"2011-03-01";"10.1111/j.1468-0297.2010.02403.x";"551";"Pre‐Industrial Inequality";"121";"Branko";"Milanovic";"first";"World Bank and University of Maryland";NA;NA;NA;NA;"0013-0133"
"173";"The Economic Journal";"2004-02-01";"10.1111/j.0013-0133.2004.00186.x";"493";"Trade, Growth, and Poverty";"114";"David";"Dollar";"first";"The World Bank";NA;NA;NA;NA;"0013-0133"
"174";"The Economic Journal";"2004-02-01";"10.1111/j.0013-0133.2004.00186.x";"493";"Trade, Growth, and Poverty";"114";"Aart";"Kraay";"additional";"The World Bank";NA;NA;NA;NA;"0013-0133"
"175";"The Economic Journal";"2007-02-01";"10.1111/j.1468-0297.2007.02017.x";"517";"Financial performance and Outreach: A Global Analysis of Leading Microbanks";"117";"Robert";"Cull";"first";"World Bank";NA;NA;NA;NA;"0013-0133"
"176";"The Economic Journal";"2007-02-01";"10.1111/j.1468-0297.2007.02017.x";"517";"Financial performance and Outreach: A Global Analysis of Leading Microbanks";"117";"Asli";"Demirgu¨ç‐Kunt";"additional";"World Bank";NA;NA;NA;NA;"0013-0133"
"177";"The Economic Journal";"2000-10-01";"10.1111/1468-0297.00569";"466";"What Explains the Success or Failure of Structural Adjustment Programmes?";"110";"David";"Dollar";"first";"The World Bank";NA;NA;NA;NA;"0013-0133"
"178";"The Economic Journal";"2000-10-01";"10.1111/1468-0297.00569";"466";"What Explains the Success or Failure of Structural Adjustment Programmes?";"110";"Jakob";"Svensson";"additional";"The World Bank";NA;NA;NA;NA;"0013-0133"
"179";"The Economic Journal";"2023-01-13";"10.1093/ej/ueac058";"650";"Long-Term and Intergenerational Effects of Education: Evidence from School Construction in Indonesia";"133";"Daniel";"Halim";"additional";"World Bank , USA";NA;NA;NA;NA;"0013-0133"
"180";"The Economic Journal";"2000-03-01";"10.1111/1468-0297.00527";"462";"Does Child Labour Displace Schooling? Evidence on Behavioural Responses to an Enrollment Subsidy";"110";"Martin";"Ravallion";"first";"The World Bank";NA;NA;NA;NA;"0013-0133"
"181";"The Economic Journal";"2000-03-01";"10.1111/1468-0297.00527";"462";"Does Child Labour Displace Schooling? Evidence on Behavioural Responses to an Enrollment Subsidy";"110";"Quentin";"Wodon";"additional";"The World Bank";NA;NA;NA;NA;"0013-0133"
"182";"The Economic Journal";"2019-01-01";"10.1111/ecoj.12594";"617";"Tackling Social Exclusion: Evidence from Chile";"129";"Emanuela";"Galasso";"additional";"World Bank";NA;NA;NA;NA;"0013-0133"
"183";"The Economic Journal";"2014-09";"10.1111/ecoj.12077";"579";"The Labour Market Effects of Immigration and Emigration in OECD Countries";"124";"Çağlar";"Ozden";"additional";"The World Bank";NA;NA;NA;NA;"0013-0133"
"184";"The Economic Journal";"2016-12";"10.1111/ecoj.12276";"598";"The Persistence of (Subnational) Fortune";"126";"William F.";"Maloney";"first";"Development Economics Research Group and Chief Economist for Trade and Competitiveness, The World Bank, and Universidad de los Andes";NA;NA;NA;NA;"0013-0133"
"185";"The Economic Journal";"2015-08-01";"10.1111/ecoj.12300";"586";"Sovereign Debt and Joint Liability: An Economic Theory Model for Amending the Treaty of Lisbon";"125";"Kaushik";"Basu";"first";"The World Bank and Cornell University";NA;NA;NA;NA;"0013-0133"
"186";"The Economic Journal";"2005-04-01";"10.1111/j.1468-0297.2005.00997.x";"503";"Cities and Specialisation: Evidence from South Asia";"115";"Forhad";"Shilpi";"additional";"The World Bank";NA;NA;NA;NA;"0013-0133"
"187";"The Economic Journal";"2003-04-01";"10.1111/1468-0297.00127";"487";"The simultaneous evolution of growth and inequality";"113";"Mattias";"Lundberg";"first";"The World Bank";NA;NA;NA;NA;"0013-0133"
"188";"The Economic Journal";"2003-04-01";"10.1111/1468-0297.00127";"487";"The simultaneous evolution of growth and inequality";"113";"Lyn";"Squire";"additional";"The World Bank";NA;NA;NA;NA;"0013-0133"
"189";"The Economic Journal";"2018-02";"10.1111/ecoj.12418";"608";"Management of Bureaucrats and Public Service Delivery: Evidence from the Nigerian Civil Service";"128";"Daniel";"Rogger";"additional";"World Bank Research Department";NA;NA;NA;NA;"0013-0133"
"190";"The Economic Journal";"2018-02";"10.1111/ecoj.12378";"608";"Revising Commitments: Field Evidence on the Adjustment of Prior Choices";"128";"Xavier";"Giné";"first";"World Bank and BREAD";NA;NA;NA;NA;"0013-0133"
"191";"The Economic Journal";"2014-05";"10.1111/ecoj.12145";"576";"Changing Households' Investment Behaviour through Social Interactions with Local Leaders: Evidence from a Randomised Transfer Programme";"124";"Renos";"Vakis";"additional";"The World Bank";NA;NA;NA;NA;"0013-0133"
"192";"The Economic Journal";"2001-03-01";"10.1111/1468-0297.00609";"470";"Trust and Growth";"111";"Stephen";"Knack";"additional";"The World Bank";NA;NA;NA;NA;"0013-0133"
"193";"The Economic Journal";"2022-09-19";"10.1093/ej/ueac018";"647";"Transfers, Diversification and Household Risk Strategies: Can Productive Safety Nets Help Households Manage Climatic Variability?";"132";"Patrick";"Premand";"additional";"The World Bank , USA";NA;NA;NA;NA;"0013-0133"
"194";"The Economic Journal";"2022-09-19";"10.1093/ej/ueac018";"647";"Transfers, Diversification and Household Risk Strategies: Can Productive Safety Nets Help Households Manage Climatic Variability?";"132";"Renos";"Vakis";"additional";"The World Bank , USA";NA;NA;NA;NA;"0013-0133"
"195";"The Economic Journal";"2021-11-08";"10.1093/ej/ueab023";"640";"Does Democratisation Promote Competition? Evidence from Indonesia*";"131";"Mary";"Hallward-Driemeier";"first";"World Bank, USA";NA;NA;NA;NA;"0013-0133"
"196";"The Economic Journal";"2021-11-08";"10.1093/ej/ueab023";"640";"Does Democratisation Promote Competition? Evidence from Indonesia*";"131";"Bob";"Rijkers";"additional";"World Bank, USA";NA;NA;NA;NA;"0013-0133"
"197";"The Economic Journal";"2000-03-01";"10.1111/1468-0297.00520";"462";"The Intriguing Relation Between Adult Minimum Wage and Child Labour";"110";"Kaushik";"Basu";"first";"Cornell University and The World Bank";NA;NA;NA;NA;"0013-0133"
"198";"The Economic Journal";"2020-10-16";"10.1093/ej/ueaa022";"631";"Education Quality and Teaching Practices";"130";"Marina";"Bassi";"first";"World Bank";NA;NA;NA;NA;"0013-0133"
"199";"The Economic Journal";"2016-03";"10.1111/ecoj.12207";"591";"Highway to Success: The Impact of the Golden Quadrilateral Project for the Location and Performance of Indian Manufacturing";"126";"Ejaz";"Ghani";"first";"World Bank";NA;NA;NA;NA;"0013-0133"
"200";"The Economic Journal";"2016-03";"10.1111/ecoj.12207";"591";"Highway to Success: The Impact of the Golden Quadrilateral Project for the Location and Performance of Indian Manufacturing";"126";"Arti Grover";"Goswami";"additional";"World Bank";NA;NA;NA;NA;"0013-0133"
"201";"The Economic Journal";"2016-09";"10.1111/ecoj.12214";"595";"Wage Adjustment and Productivity Shocks";"126";"Julián";"Messina";"additional";"Office of the Chief Economist for Latin America and the Caribbean; World Bank";NA;NA;NA;NA;"0013-0133"
